year,name,category,ratio_f,number_f,ratio_m,number_m
1979,Jackie,2: very neutral,0.63,711,0.37,418
1979,Morgan,1: most neutral,0.468,443,0.532,503
1979,Guadalupe,2: very neutral,0.641,556,0.359,312
1979,Carey,2: very neutral,0.672,406,0.328,198
1979,Marion,1: most neutral,0.444,185,0.556,232
1979,Dusty,1: most neutral,0.501,194,0.499,193
1979,Ariel,1: most neutral,0.416,154,0.584,216
1979,Quinn,1: most neutral,0.402,146,0.598,217
1979,Jamey,2: very neutral,0.317,111,0.683,239
1979,Jan,1: most neutral,0.599,197,0.401,132
1979,Kenyatta,2: very neutral,0.627,198,0.373,118
1979,Cary,2: very neutral,0.339,101,0.661,197
1979,Lashawn,2: very neutral,0.676,184,0.324,88
1979,Shea,2: very neutral,0.614,151,0.386,95
1979,Trinity,2: very neutral,0.614,145,0.386,91
1979,Cheyenne,2: very neutral,0.684,130,0.316,60
1979,Britt,1: most neutral,0.579,106,0.421,77
1979,Shay,1: most neutral,0.509,89,0.491,86
1979,Ivory,1: most neutral,0.506,84,0.494,82
1979,Marlo,1: most neutral,0.58,94,0.42,68
1979,Skye,2: very neutral,0.696,112,0.304,49
1979,Andra,2: very neutral,0.624,98,0.376,59
1979,Shiloh,2: very neutral,0.68,102,0.32,48
1979,Paris,2: very neutral,0.387,58,0.613,92
1979,Nicky,2: very neutral,0.336,48,0.664,95
1979,Kai,2: very neutral,0.394,56,0.606,86
1979,Devan,2: very neutral,0.657,92,0.343,48
1979,Rian,2: very neutral,0.324,45,0.676,94
1979,Germaine,2: very neutral,0.339,39,0.661,76
1979,Shilo,2: very neutral,0.655,74,0.345,39
1979,Demetrice,1: most neutral,0.598,64,0.402,43
1979,Adrien,1: most neutral,0.467,49,0.533,56
1979,Daniell,2: very neutral,0.683,69,0.317,32
1979,Michal,2: very neutral,0.68,68,0.32,32
1979,Sky,2: very neutral,0.394,39,0.606,60
1979,Deven,2: very neutral,0.612,60,0.388,38
1979,Kodi,2: very neutral,0.398,39,0.602,59
1979,Trinidad,2: very neutral,0.306,30,0.694,68
1979,Darby,2: very neutral,0.604,55,0.396,36
1979,Jacque,2: very neutral,0.612,52,0.388,33
1979,Tai,1: most neutral,0.566,47,0.434,36
1979,Diamond,1: most neutral,0.58,47,0.42,34
1979,Tramaine,1: most neutral,0.425,34,0.575,46
1979,Sage,1: most neutral,0.597,46,0.403,31
1979,Kameron,2: very neutral,0.368,28,0.632,48
1979,Kendal,2: very neutral,0.329,24,0.671,49
1979,Kary,2: very neutral,0.691,47,0.309,21
1979,Cleo,1: most neutral,0.537,36,0.463,31
1979,Lou,2: very neutral,0.621,41,0.379,25
1979,Karon,1: most neutral,0.485,32,0.515,34
1979,Lorin,1: most neutral,0.406,26,0.594,38
1979,Ollie,1: most neutral,0.422,27,0.578,37
1979,Dwan,1: most neutral,0.581,36,0.419,26
1979,Sheridan,1: most neutral,0.475,29,0.525,32
1979,Coty,1: most neutral,0.433,26,0.567,34
1979,Channing,2: very neutral,0.31,18,0.69,40
1979,Dakota,2: very neutral,0.382,21,0.618,34
1979,Kenyata,1: most neutral,0.545,30,0.455,25
1979,Ora,2: very neutral,0.685,37,0.315,17
1979,Haven,2: very neutral,0.358,19,0.642,34
1979,Peyton,2: very neutral,0.358,19,0.642,34
1979,Sherron,2: very neutral,0.608,31,0.392,20
1979,Vernell,1: most neutral,0.4,20,0.6,30
1979,Arian,2: very neutral,0.36,18,0.64,32
1979,Domonique,2: very neutral,0.653,32,0.347,17
1979,Brandyn,1: most neutral,0.571,28,0.429,21
1979,Carlin,2: very neutral,0.327,16,0.673,33
1979,Donelle,1: most neutral,0.583,28,0.417,20
1979,Merritt,1: most neutral,0.521,25,0.479,23
1979,Imani,2: very neutral,0.667,32,0.333,16
1979,Jamy,2: very neutral,0.688,33,0.312,15
1979,Phuong,2: very neutral,0.638,30,0.362,17
1979,Kareen,2: very neutral,0.34,16,0.66,31
1979,Jimi,2: very neutral,0.319,15,0.681,32
1979,Gale,1: most neutral,0.587,27,0.413,19
1979,Dominque,1: most neutral,0.587,27,0.413,19
1979,Delaney,1: most neutral,0.543,25,0.457,21
1979,Baby,1: most neutral,0.478,22,0.522,24
1979,Latrell,1: most neutral,0.578,26,0.422,19
1979,Deondra,2: very neutral,0.689,31,0.311,14
1979,Mallory,2: very neutral,0.622,28,0.378,17
1979,Lorenza,1: most neutral,0.533,24,0.467,21
1979,Sol,1: most neutral,0.432,19,0.568,25
1979,Ara,1: most neutral,0.523,23,0.477,21
1979,Nate,2: very neutral,0.341,15,0.659,29
1979,Rami,2: very neutral,0.349,15,0.651,28
1979,Christan,2: very neutral,0.605,26,0.395,17
1979,Karol,2: very neutral,0.698,30,0.302,13
1979,My,2: very neutral,0.698,30,0.302,13
1979,Hadley,2: very neutral,0.667,28,0.333,14
1979,Iman,1: most neutral,0.548,23,0.452,19
1979,Sami,1: most neutral,0.5,21,0.5,21
1979,Channon,2: very neutral,0.61,25,0.39,16
1980,Casey,1: most neutral,0.403,2171,0.597,3217
1980,Jaime,2: very neutral,0.644,2647,0.356,1466
1980,Angel,1: most neutral,0.544,1692,0.456,1420
1980,Jessie,1: most neutral,0.426,813,0.574,1097
1980,Morgan,2: very neutral,0.6,1062,0.4,708
1980,Jody,1: most neutral,0.584,848,0.416,604
1980,Kerry,2: very neutral,0.699,1000,0.301,431
1980,Devon,2: very neutral,0.622,721,0.378,439
1980,Jackie,1: most neutral,0.598,680,0.402,457
1980,Guadalupe,2: very neutral,0.658,590,0.342,307
1980,Dusty,2: very neutral,0.369,289,0.631,495
1980,Kendall,2: very neutral,0.34,191,0.66,370
1980,Carey,2: very neutral,0.671,342,0.329,168
1980,Ariel,1: most neutral,0.431,181,0.569,239
1980,Blair,1: most neutral,0.417,171,0.583,239
1980,Marion,1: most neutral,0.482,190,0.518,204
1980,Quinn,2: very neutral,0.323,104,0.677,218
1980,Kris,2: very neutral,0.31,96,0.69,214
1980,Jan,2: very neutral,0.62,186,0.38,114
1980,Cary,2: very neutral,0.301,84,0.699,195
1980,Jamey,2: very neutral,0.319,86,0.681,184
1980,Shea,1: most neutral,0.575,154,0.425,114
1980,Kenyatta,2: very neutral,0.608,161,0.392,104
1980,Dorian,2: very neutral,0.363,94,0.637,165
1980,Kristian,1: most neutral,0.41,103,0.59,148
1980,Lashawn,2: very neutral,0.643,151,0.357,84
1980,Shay,2: very neutral,0.606,134,0.394,87
1980,Trinity,1: most neutral,0.59,121,0.41,84
1980,Cassidy,2: very neutral,0.672,131,0.328,64
1980,Paris,2: very neutral,0.377,66,0.623,109
1980,Britt,1: most neutral,0.571,93,0.429,70
1980,Michel,2: very neutral,0.371,56,0.629,95
1980,Marlo,2: very neutral,0.633,95,0.367,55
1980,Ivory,1: most neutral,0.49,73,0.51,76
1980,Nicky,2: very neutral,0.388,57,0.612,90
1980,Kai,1: most neutral,0.435,64,0.565,83
1980,Shiloh,2: very neutral,0.616,90,0.384,56
1980,Andra,2: very neutral,0.639,92,0.361,52
1980,Tramaine,1: most neutral,0.541,73,0.459,62
1980,Devan,2: very neutral,0.667,90,0.333,45
1980,Mckenzie,2: very neutral,0.675,79,0.325,38
1980,Demetrice,1: most neutral,0.532,59,0.468,52
1980,Rian,2: very neutral,0.346,37,0.654,70
1980,Trinidad,2: very neutral,0.366,37,0.634,64
1980,Adrien,1: most neutral,0.495,50,0.505,51
1980,Lorin,1: most neutral,0.541,53,0.459,45
1980,Deven,1: most neutral,0.505,49,0.495,48
1980,Michal,2: very neutral,0.634,59,0.366,34
1980,Jacque,2: very neutral,0.63,58,0.37,34
1980,Diamond,2: very neutral,0.67,59,0.33,29
1980,Kendal,1: most neutral,0.425,37,0.575,50
1980,Bailey,2: very neutral,0.651,56,0.349,30
1980,Sky,2: very neutral,0.361,30,0.639,53
1980,Merrill,2: very neutral,0.324,24,0.676,50
1980,Courtenay,2: very neutral,0.699,51,0.301,22
1980,Phuong,2: very neutral,0.681,49,0.319,23
1980,Daniell,2: very neutral,0.69,49,0.31,22
1980,Sage,1: most neutral,0.5,35,0.5,35
1980,Ricci,2: very neutral,0.696,48,0.304,21
1980,Thanh,1: most neutral,0.536,37,0.464,32
1980,Coty,1: most neutral,0.441,30,0.559,38
1980,Sheridan,1: most neutral,0.522,35,0.478,32
1980,Lashaun,1: most neutral,0.409,27,0.591,39
1980,Dwan,2: very neutral,0.646,42,0.354,23
1980,Haven,1: most neutral,0.516,33,0.484,31
1980,Dakota,2: very neutral,0.375,24,0.625,40
1980,Alva,1: most neutral,0.581,36,0.419,26
1980,Iman,1: most neutral,0.581,36,0.419,26
1980,Channing,2: very neutral,0.377,23,0.623,38
1980,Gentry,1: most neutral,0.426,26,0.574,35
1980,Jericho,1: most neutral,0.508,30,0.492,29
1980,Torrie,2: very neutral,0.627,37,0.373,22
1980,Kareen,2: very neutral,0.397,23,0.603,35
1980,Deandrea,2: very neutral,0.69,40,0.31,18
1980,Kameron,1: most neutral,0.448,26,0.552,32
1980,Kriston,2: very neutral,0.684,39,0.316,18
1980,Cleo,1: most neutral,0.527,29,0.473,26
1980,Kodi,1: most neutral,0.519,28,0.481,26
1980,Laverne,1: most neutral,0.585,31,0.415,22
1980,Kenyata,2: very neutral,0.623,33,0.377,20
1980,Valentine,1: most neutral,0.415,22,0.585,31
1980,Emile,2: very neutral,0.314,16,0.686,35
1980,Brandyn,1: most neutral,0.451,23,0.549,28
1980,Ara,1: most neutral,0.46,23,0.54,27
1980,Gale,2: very neutral,0.62,31,0.38,19
1980,Jame,1: most neutral,0.42,21,0.58,29
1980,Dominque,1: most neutral,0.551,27,0.449,22
1980,Shandy,2: very neutral,0.688,33,0.312,15
1980,Jonnie,2: very neutral,0.66,31,0.34,16
1980,Josey,2: very neutral,0.383,18,0.617,29
1980,Micha,1: most neutral,0.522,24,0.478,22
1980,Remy,1: most neutral,0.522,24,0.478,22
1980,Shalamar,1: most neutral,0.565,26,0.435,20
1980,Santana,2: very neutral,0.37,17,0.63,29
1980,Jamy,2: very neutral,0.652,30,0.348,16
1980,Sherron,1: most neutral,0.578,26,0.422,19
1980,Lorenza,1: most neutral,0.578,26,0.422,19
1980,Tobey,2: very neutral,0.356,16,0.644,29
1980,Clair,1: most neutral,0.5,22,0.5,22
1980,Elan,2: very neutral,0.364,16,0.636,28
1981,Casey,1: most neutral,0.407,2420,0.593,3519
1981,Jaime,2: very neutral,0.628,2385,0.372,1410
1981,Angel,1: most neutral,0.583,1815,0.417,1300
1981,Morgan,2: very neutral,0.698,1769,0.302,767
1981,Jessie,1: most neutral,0.491,1210,0.509,1252
1981,Kerry,2: very neutral,0.692,939,0.308,417
1981,Taylor,2: very neutral,0.333,387,0.667,774
1981,Jackie,2: very neutral,0.629,696,0.371,411
1981,Devon,1: most neutral,0.588,550,0.412,385
1981,Guadalupe,2: very neutral,0.671,622,0.329,305
1981,Blair,1: most neutral,0.57,372,0.43,281
1981,Kendall,2: very neutral,0.349,196,0.651,365
1981,Loren,2: very neutral,0.323,181,0.677,380
1981,Ariel,1: most neutral,0.491,228,0.509,236
1981,Carey,2: very neutral,0.623,273,0.377,165
1981,Marion,1: most neutral,0.53,211,0.47,187
1981,Kristian,1: most neutral,0.486,140,0.514,148
1981,Quinn,2: very neutral,0.339,96,0.661,187
1981,Cary,2: very neutral,0.343,97,0.657,186
1981,Jan,1: most neutral,0.582,164,0.418,118
1981,Jamey,2: very neutral,0.391,110,0.609,171
1981,Dorian,2: very neutral,0.324,79,0.676,165
1981,Shea,1: most neutral,0.564,136,0.436,105
1981,Kris,2: very neutral,0.306,70,0.694,159
1981,Lashawn,2: very neutral,0.682,150,0.318,70
1981,Britt,2: very neutral,0.617,132,0.383,82
1981,Trinity,2: very neutral,0.635,129,0.365,74
1981,Shay,1: most neutral,0.592,116,0.408,80
1981,Paris,1: most neutral,0.439,83,0.561,106
1981,Andra,2: very neutral,0.675,112,0.325,54
1981,Michel,2: very neutral,0.372,61,0.628,103
1981,Stevie,2: very neutral,0.358,58,0.642,104
1981,Reagan,2: very neutral,0.688,110,0.312,50
1981,Tramaine,1: most neutral,0.568,83,0.432,63
1981,Skye,2: very neutral,0.653,94,0.347,50
1981,Rian,1: most neutral,0.433,61,0.567,80
1981,Ivory,1: most neutral,0.489,67,0.511,70
1981,Kai,2: very neutral,0.341,46,0.659,89
1981,Seneca,2: very neutral,0.339,42,0.661,82
1981,Michal,1: most neutral,0.595,72,0.405,49
1981,Germaine,2: very neutral,0.339,40,0.661,78
1981,Marlo,1: most neutral,0.554,62,0.446,50
1981,Layne,1: most neutral,0.575,61,0.425,45
1981,Devan,2: very neutral,0.629,66,0.371,39
1981,Thanh,2: very neutral,0.35,36,0.65,67
1981,Demetris,2: very neutral,0.317,32,0.683,69
1981,Lupe,2: very neutral,0.684,67,0.316,31
1981,Phuong,2: very neutral,0.695,66,0.305,29
1981,Demetrice,1: most neutral,0.564,53,0.436,41
1981,Anh,2: very neutral,0.692,63,0.308,28
1981,Lorin,1: most neutral,0.533,48,0.467,42
1981,Adrien,1: most neutral,0.422,38,0.578,52
1981,Jacque,1: most neutral,0.528,47,0.472,42
1981,Lashaun,2: very neutral,0.622,51,0.378,31
1981,Kendal,2: very neutral,0.383,31,0.617,50
1981,Sky,2: very neutral,0.337,27,0.662,53
1981,Linh,2: very neutral,0.692,54,0.308,24
1981,Yuri,2: very neutral,0.671,51,0.329,25
1981,Sage,1: most neutral,0.554,41,0.446,33
1981,Hollis,2: very neutral,0.352,25,0.648,46
1981,Kameron,2: very neutral,0.343,24,0.657,46
1981,Baby,2: very neutral,0.338,23,0.662,45
1981,Merrill,2: very neutral,0.328,21,0.672,43
1981,Holland,2: very neutral,0.603,38,0.397,25
1981,Lan,2: very neutral,0.694,43,0.306,19
1981,Kary,2: very neutral,0.656,40,0.344,21
1981,Iman,2: very neutral,0.639,39,0.361,22
1981,Brandyn,2: very neutral,0.361,22,0.639,39
1981,Deven,1: most neutral,0.459,28,0.541,33
1981,Ollie,2: very neutral,0.305,18,0.695,41
1981,Haven,2: very neutral,0.644,38,0.356,21
1981,Carlin,1: most neutral,0.404,23,0.596,34
1981,Bao,1: most neutral,0.582,32,0.418,23
1981,Dwan,1: most neutral,0.564,31,0.436,24
1981,Allyn,2: very neutral,0.327,18,0.673,37
1981,Jacy,2: very neutral,0.667,36,0.333,18
1981,Kareen,1: most neutral,0.453,24,0.547,29
1981,Kodi,1: most neutral,0.519,27,0.481,25
1981,Dominque,2: very neutral,0.615,32,0.385,20
1981,Lorenza,1: most neutral,0.412,21,0.588,30
1981,Gentry,1: most neutral,0.451,23,0.549,28
1981,Dru,2: very neutral,0.3,15,0.7,35
1981,Cleo,1: most neutral,0.5,25,0.5,25
1981,Peyton,2: very neutral,0.36,18,0.64,32
1981,Keita,2: very neutral,0.327,16,0.673,33
1981,Cayce,2: very neutral,0.653,32,0.347,17
1981,Alva,2: very neutral,0.673,33,0.327,16
1981,Ora,2: very neutral,0.673,33,0.327,16
1981,Micha,2: very neutral,0.612,30,0.388,19
1981,Dakota,2: very neutral,0.396,19,0.604,29
1981,Christon,2: very neutral,0.625,30,0.375,18
1981,Jericho,2: very neutral,0.396,19,0.604,29
1981,Gale,1: most neutral,0.413,19,0.587,27
1981,Torrie,2: very neutral,0.674,31,0.326,15
1981,Ricci,2: very neutral,0.652,30,0.348,16
1981,Lou,2: very neutral,0.652,30,0.348,16
1981,Ara,1: most neutral,0.6,27,0.4,18
1981,Donelle,2: very neutral,0.644,29,0.356,16
1981,Destin,2: very neutral,0.311,14,0.689,31
1981,Che,2: very neutral,0.341,15,0.659,29
1982,Casey,1: most neutral,0.42,2477,0.58,3426
1982,Jaime,2: very neutral,0.619,2196,0.381,1349
1982,Angel,1: most neutral,0.547,1744,0.453,1442
1982,Jessie,1: most neutral,0.463,1144,0.537,1329
1982,Taylor,2: very neutral,0.389,605,0.611,949
1982,Kerry,2: very neutral,0.692,938,0.308,418
1982,Jackie,2: very neutral,0.668,756,0.332,376
1982,Jody,2: very neutral,0.649,677,0.351,366
1982,Devon,1: most neutral,0.521,501,0.479,460
1982,Ariel,2: very neutral,0.665,584,0.335,294
1982,Jean,2: very neutral,0.69,603,0.31,271
1982,Guadalupe,2: very neutral,0.678,579,0.322,275
1982,Blair,2: very neutral,0.679,483,0.321,228
1982,Dominique,2: very neutral,0.64,450,0.36,253
1982,Kendall,1: most neutral,0.433,278,0.567,364
1982,Loren,2: very neutral,0.336,195,0.664,385
1982,Carey,1: most neutral,0.599,255,0.401,171
1982,Marion,1: most neutral,0.536,211,0.464,183
1982,Quinn,1: most neutral,0.426,141,0.574,190
1982,Dorian,2: very neutral,0.319,103,0.681,220
1982,Kristian,1: most neutral,0.432,133,0.568,175
1982,Jan,1: most neutral,0.533,163,0.467,143
1982,Stevie,1: most neutral,0.478,129,0.522,141
1982,Lane,2: very neutral,0.359,97,0.641,173
1982,Ivory,2: very neutral,0.686,177,0.314,81
1982,Cary,2: very neutral,0.3,76,0.7,177
1982,Shea,1: most neutral,0.55,132,0.45,108
1982,Paris,1: most neutral,0.466,110,0.534,126
1982,Michel,2: very neutral,0.368,77,0.632,132
1982,Jamey,1: most neutral,0.433,88,0.567,115
1982,Trinity,2: very neutral,0.658,123,0.342,64
1982,Kris,2: very neutral,0.313,57,0.687,125
1982,Britt,1: most neutral,0.591,97,0.409,67
1982,Shay,2: very neutral,0.619,99,0.381,61
1982,Andra,2: very neutral,0.669,91,0.331,45
1982,Adrien,1: most neutral,0.438,56,0.562,72
1982,Nicky,2: very neutral,0.368,46,0.632,79
1982,Devan,1: most neutral,0.556,69,0.444,55
1982,Shiloh,2: very neutral,0.65,78,0.35,42
1982,Tramaine,2: very neutral,0.36,41,0.64,73
1982,Yuri,2: very neutral,0.679,76,0.321,36
1982,Sammie,2: very neutral,0.33,37,0.67,75
1982,Kendal,1: most neutral,0.536,60,0.464,52
1982,Marlo,2: very neutral,0.667,74,0.333,37
1982,Layne,1: most neutral,0.573,63,0.427,47
1982,Michal,1: most neutral,0.538,57,0.462,49
1982,Seneca,1: most neutral,0.426,43,0.574,58
1982,Baby,2: very neutral,0.337,32,0.663,63
1982,Sky,2: very neutral,0.319,30,0.681,64
1982,Lupe,2: very neutral,0.667,62,0.333,31
1982,Kameron,2: very neutral,0.326,30,0.674,62
1982,Jacque,1: most neutral,0.516,47,0.484,44
1982,Sage,1: most neutral,0.567,51,0.433,39
1982,Dee,2: very neutral,0.69,60,0.31,27
1982,Reagan,2: very neutral,0.64,55,0.36,31
1982,Tristen,1: most neutral,0.512,44,0.488,42
1982,Anh,2: very neutral,0.663,55,0.337,28
1982,Trinidad,2: very neutral,0.346,27,0.654,51
1982,Demetrice,1: most neutral,0.547,41,0.453,34
1982,Coty,2: very neutral,0.329,24,0.671,49
1982,Lavon,1: most neutral,0.403,29,0.597,43
1982,Lashaun,1: most neutral,0.528,38,0.472,34
1982,Hollis,2: very neutral,0.306,22,0.694,50
1982,Dung,2: very neutral,0.324,23,0.676,48
1982,Hong,2: very neutral,0.697,46,0.303,20
1982,Deven,1: most neutral,0.439,29,0.561,37
1982,Lorin,1: most neutral,0.438,28,0.562,36
1982,Karon,2: very neutral,0.349,22,0.651,41
1982,Domonique,1: most neutral,0.597,37,0.403,25
1982,Kareen,1: most neutral,0.417,25,0.583,35
1982,Marin,2: very neutral,0.695,41,0.305,18
1982,Kary,2: very neutral,0.655,38,0.345,20
1982,Peyton,2: very neutral,0.339,19,0.661,37
1982,Cleo,1: most neutral,0.429,24,0.571,32
1982,Valentine,2: very neutral,0.333,18,0.667,36
1982,Sami,1: most neutral,0.415,22,0.585,31
1982,Carlin,1: most neutral,0.453,24,0.547,29
1982,Kodi,1: most neutral,0.558,29,0.442,23
1982,Terran,1: most neutral,0.529,27,0.471,24
1982,Remy,2: very neutral,0.353,18,0.647,33
1982,Lou,1: most neutral,0.569,29,0.431,22
1982,Hadley,2: very neutral,0.66,33,0.34,17
1982,Chi,1: most neutral,0.551,27,0.449,22
1982,Allyn,2: very neutral,0.327,16,0.673,33
1982,Blakely,2: very neutral,0.327,16,0.673,33
1982,Bao,1: most neutral,0.531,26,0.469,23
1982,Dominque,1: most neutral,0.542,26,0.458,22
1982,Hoa,1: most neutral,0.562,27,0.437,21
1982,Alva,1: most neutral,0.542,26,0.458,22
1982,San,1: most neutral,0.583,28,0.417,20
1982,Arian,1: most neutral,0.426,20,0.574,27
1982,Sheridan,2: very neutral,0.652,30,0.348,16
1982,Gentry,1: most neutral,0.522,24,0.478,22
1982,Merrill,2: very neutral,0.304,14,0.696,32
1982,Haven,1: most neutral,0.511,23,0.489,22
1982,Marquette,1: most neutral,0.533,24,0.467,21
1982,Lorenza,1: most neutral,0.511,23,0.489,22
1982,Micha,1: most neutral,0.444,20,0.556,25
1982,Torrie,1: most neutral,0.556,25,0.444,20
1982,Khanh,2: very neutral,0.318,14,0.682,30
1983,Casey,1: most neutral,0.442,2556,0.558,3230
1983,Jaime,1: most neutral,0.593,1781,0.407,1223
1983,Angel,1: most neutral,0.539,1576,0.461,1349
1983,Jessie,1: most neutral,0.433,888,0.567,1161
1983,Taylor,2: very neutral,0.394,686,0.606,1056
1983,Devon,1: most neutral,0.436,579,0.564,750
1983,Kerry,2: very neutral,0.672,786,0.328,383
1983,Jackie,2: very neutral,0.672,675,0.328,330
1983,Ariel,2: very neutral,0.674,650,0.326,315
1983,Jody,2: very neutral,0.645,602,0.355,331
1983,Jean,2: very neutral,0.653,525,0.347,279
1983,Guadalupe,2: very neutral,0.673,540,0.327,262
1983,Dominique,1: most neutral,0.588,454,0.412,318
1983,Noel,2: very neutral,0.324,221,0.676,462
1983,Loren,2: very neutral,0.366,244,0.634,422
1983,Blair,2: very neutral,0.634,411,0.366,237
1983,Kendall,1: most neutral,0.408,247,0.592,359
1983,Cassidy,2: very neutral,0.687,358,0.313,163
1983,Carey,1: most neutral,0.568,221,0.432,168
1983,Kirby,2: very neutral,0.614,232,0.386,146
1983,Dorian,2: very neutral,0.368,125,0.632,215
1983,Marion,1: most neutral,0.563,175,0.437,136
1983,Quinn,2: very neutral,0.353,96,0.647,176
1983,Stevie,2: very neutral,0.668,179,0.332,89
1983,Jan,1: most neutral,0.559,143,0.441,113
1983,Kristian,1: most neutral,0.439,105,0.561,134
1983,Cary,2: very neutral,0.343,82,0.657,157
1983,Shea,1: most neutral,0.529,119,0.471,106
1983,Paris,1: most neutral,0.519,109,0.481,101
1983,Lane,2: very neutral,0.338,70,0.662,137
1983,Devan,1: most neutral,0.439,87,0.561,111
1983,Lashawn,2: very neutral,0.661,117,0.339,60
1983,Trinity,2: very neutral,0.625,110,0.375,66
1983,Jamey,1: most neutral,0.431,72,0.569,95
1983,Kris,2: very neutral,0.319,52,0.681,111
1983,Shay,2: very neutral,0.62,93,0.38,57
1983,Britt,1: most neutral,0.574,85,0.426,63
1983,August,2: very neutral,0.333,45,0.667,90
1983,Kendal,1: most neutral,0.515,68,0.485,64
1983,Deven,2: very neutral,0.32,39,0.68,83
1983,Layne,1: most neutral,0.558,67,0.442,53
1983,Sammie,2: very neutral,0.328,39,0.672,80
1983,Tai,2: very neutral,0.681,79,0.319,37
1983,Michal,1: most neutral,0.6,69,0.4,46
1983,Baby,1: most neutral,0.526,60,0.474,54
1983,Tramaine,2: very neutral,0.312,35,0.688,77
1983,Kai,2: very neutral,0.33,37,0.67,75
1983,Yuri,2: very neutral,0.697,76,0.303,33
1983,Marlo,1: most neutral,0.533,56,0.467,49
1983,Adrien,1: most neutral,0.408,42,0.592,61
1983,Anh,2: very neutral,0.602,59,0.398,39
1983,Torey,2: very neutral,0.316,31,0.684,67
1983,Lorin,1: most neutral,0.546,53,0.454,44
1983,Tristen,1: most neutral,0.536,52,0.464,45
1983,Darby,2: very neutral,0.691,67,0.309,30
1983,Dominque,1: most neutral,0.547,52,0.453,43
1983,Demetrice,1: most neutral,0.5,47,0.5,47
1983,Coty,2: very neutral,0.351,33,0.649,61
1983,Thanh,2: very neutral,0.374,34,0.626,57
1983,Reagan,2: very neutral,0.655,57,0.345,30
1983,Germaine,2: very neutral,0.345,29,0.655,55
1983,Tristin,2: very neutral,0.671,53,0.329,26
1983,Hollis,2: very neutral,0.333,26,0.667,52
1983,Lupe,2: very neutral,0.649,50,0.351,27
1983,Domonique,2: very neutral,0.658,50,0.342,26
1983,Jourdan,1: most neutral,0.573,43,0.427,32
1983,Daniell,2: very neutral,0.676,48,0.324,23
1983,Lavon,2: very neutral,0.366,26,0.634,45
1983,Dee,2: very neutral,0.671,47,0.329,23
1983,Adriel,2: very neutral,0.324,22,0.676,46
