year,name,category,ratio_f,number_f,ratio_m,number_m
1996,True,1: most neutral,0.414,12,0.586,17
1996,Jesi,2: very neutral,0.69,20,0.31,9
1996,Jacque,4: mostly gendered,0.179,5,0.821,23
1996,Reiley,3: somewhat neutral,0.75,21,0.25,7
1996,Taylon,3: somewhat neutral,0.214,6,0.786,22
1996,Khyree,4: mostly gendered,0.179,5,0.821,23
1996,Kriston,2: very neutral,0.643,18,0.357,10
1996,Kaylor,3: somewhat neutral,0.714,20,0.286,8
1996,Natividad,2: very neutral,0.607,17,0.393,11
1996,Lashaun,1: most neutral,0.536,15,0.464,13
1996,Jaye,2: very neutral,0.643,18,0.357,10
1996,Cheng,4: mostly gendered,0.179,5,0.821,23
1996,Flynn,4: mostly gendered,0.179,5,0.821,23
1996,Leshawn,2: very neutral,0.357,10,0.643,18
1996,Irie,3: somewhat neutral,0.786,22,0.214,6
1996,Breck,1: most neutral,0.464,13,0.536,15
1996,Jaquay,2: very neutral,0.321,9,0.679,19
1996,Dashay,3: somewhat neutral,0.786,22,0.214,6
1996,Ventura,4: mostly gendered,0.179,5,0.821,23
1996,Koty,3: somewhat neutral,0.222,6,0.778,21
1996,Coley,4: mostly gendered,0.185,5,0.815,22
1996,Geordan,4: mostly gendered,0.185,5,0.815,22
1996,Martine,3: somewhat neutral,0.741,20,0.259,7
1996,Nike,2: very neutral,0.333,9,0.667,18
1996,Onyx,1: most neutral,0.519,14,0.481,13
1996,Dione,1: most neutral,0.407,11,0.593,16
1996,Weslee,4: mostly gendered,0.185,5,0.815,22
1996,Aarin,1: most neutral,0.407,11,0.593,16
1996,Kallen,1: most neutral,0.407,11,0.593,16
1996,Harpreet,1: most neutral,0.481,13,0.519,14
1996,Jamiah,3: somewhat neutral,0.778,21,0.222,6
1996,Dany,3: somewhat neutral,0.222,6,0.778,21
1996,Hadyn,2: very neutral,0.346,9,0.654,17
1996,Berlin,3: somewhat neutral,0.731,19,0.269,7
1996,Baylen,4: mostly gendered,0.192,5,0.808,21
1996,Bee,2: very neutral,0.308,8,0.692,18
1996,Braylin,2: very neutral,0.308,8,0.692,18
1996,Carroll,2: very neutral,0.308,8,0.692,18
1996,Camrin,3: somewhat neutral,0.231,6,0.769,20
1996,Sequoyah,3: somewhat neutral,0.731,19,0.269,7
1996,Sascha,3: somewhat neutral,0.731,19,0.269,7
1996,Phi,2: very neutral,0.308,8,0.692,18
1996,Alva,2: very neutral,0.654,17,0.346,9
1996,Simcha,4: mostly gendered,0.192,5,0.808,21
1996,Keshun,3: somewhat neutral,0.269,7,0.731,19
1996,Sol,1: most neutral,0.538,14,0.462,12
1996,Jantzen,2: very neutral,0.308,8,0.692,18
1996,Jona,2: very neutral,0.654,17,0.346,9
1996,Jaryn,1: most neutral,0.577,15,0.423,11
1996,Nazareth,2: very neutral,0.385,10,0.615,16
1996,Ara,2: very neutral,0.615,16,0.385,10
1996,Korbyn,1: most neutral,0.5,13,0.5,13
1996,Timber,2: very neutral,0.615,16,0.385,10
1996,Cairo,1: most neutral,0.5,13,0.5,13
1996,Crosby,2: very neutral,0.615,16,0.385,10
1996,Khali,3: somewhat neutral,0.24,6,0.76,19
1996,Lael,1: most neutral,0.6,15,0.4,10
1996,Chancey,1: most neutral,0.6,15,0.4,10
1996,Marcelle,2: very neutral,0.68,17,0.32,8
1996,Britain,1: most neutral,0.48,12,0.52,13
1996,Koree,2: very neutral,0.68,17,0.32,8
1996,Robbin,2: very neutral,0.68,17,0.32,8
1996,Torre,2: very neutral,0.36,9,0.64,16
1996,Alexx,1: most neutral,0.56,14,0.44,11
1996,Schylar,3: somewhat neutral,0.72,18,0.28,7
1996,Jimi,1: most neutral,0.4,10,0.6,15
1996,Lorenza,1: most neutral,0.44,11,0.56,14
1996,Han,2: very neutral,0.64,16,0.36,9
1996,Legend,2: very neutral,0.32,8,0.68,17
1996,Dior,1: most neutral,0.52,13,0.48,12
1996,Karlin,2: very neutral,0.64,16,0.36,9
1996,Rudi,1: most neutral,0.56,14,0.44,11
1996,Baley,2: very neutral,0.64,16,0.36,9
1996,Lexington,3: somewhat neutral,0.76,19,0.24,6
1996,Nyle,3: somewhat neutral,0.208,5,0.792,19
1996,Breyon,2: very neutral,0.333,8,0.667,16
1996,Emari,3: somewhat neutral,0.75,18,0.25,6
1996,Victory,3: somewhat neutral,0.75,18,0.25,6
1996,Javonne,3: somewhat neutral,0.25,6,0.75,18
1996,Tobie,1: most neutral,0.417,10,0.583,14
1996,Mykell,2: very neutral,0.625,15,0.375,9
1996,Amandeep,2: very neutral,0.667,16,0.333,8
1996,Caylen,2: very neutral,0.625,15,0.375,9
1996,Mishael,3: somewhat neutral,0.25,6,0.75,18
1996,Merrill,1: most neutral,0.417,10,0.583,14
1996,Kodee,2: very neutral,0.375,9,0.625,15
1996,Farris,3: somewhat neutral,0.208,5,0.792,19
1996,Brecken,1: most neutral,0.583,14,0.417,10
1996,Terryn,2: very neutral,0.667,16,0.333,8
1996,Skyelar,2: very neutral,0.625,15,0.375,9
1996,Nur,3: somewhat neutral,0.75,18,0.25,6
1996,Camaron,3: somewhat neutral,0.208,5,0.792,19
1996,Luka,3: somewhat neutral,0.292,7,0.708,17
1996,Sai,3: somewhat neutral,0.25,6,0.75,18
1996,Mandeep,1: most neutral,0.417,10,0.583,14
1996,Rama,3: somewhat neutral,0.75,18,0.25,6
1996,Jame,1: most neutral,0.435,10,0.565,13
1996,Shiva,1: most neutral,0.522,12,0.478,11
1996,Alexiz,2: very neutral,0.652,15,0.348,8
1996,Mena,2: very neutral,0.696,16,0.304,7
1996,Raini,2: very neutral,0.696,16,0.304,7
1996,Connar,2: very neutral,0.348,8,0.652,15
1996,Ala,2: very neutral,0.696,16,0.304,7
1996,Emon,2: very neutral,0.348,8,0.652,15
1996,Mackinley,2: very neutral,0.304,7,0.696,16
1996,Dashae,3: somewhat neutral,0.783,18,0.217,5
1996,Cheyne,2: very neutral,0.348,8,0.652,15
1996,Talin,2: very neutral,0.609,14,0.391,9
1996,Codee,2: very neutral,0.652,15,0.348,8
1996,Wren,2: very neutral,0.652,15,0.348,8
1996,Mikale,3: somewhat neutral,0.261,6,0.739,17
1996,Stirling,1: most neutral,0.435,10,0.565,13
1996,Corinthian,3: somewhat neutral,0.217,5,0.783,18
1996,Blaize,3: somewhat neutral,0.217,5,0.783,18
1996,Keigan,3: somewhat neutral,0.217,5,0.783,18
1996,Devonn,3: somewhat neutral,0.261,6,0.739,17
1996,Kierre,3: somewhat neutral,0.217,5,0.783,18
1996,Kerby,2: very neutral,0.391,9,0.609,14
1996,Perrin,3: somewhat neutral,0.261,6,0.739,17
1996,Anmol,1: most neutral,0.435,10,0.565,13
1996,Maury,3: somewhat neutral,0.217,5,0.783,18
1996,Jamani,1: most neutral,0.522,12,0.478,11
1996,Sandeep,2: very neutral,0.348,8,0.652,15
1996,Naseem,3: somewhat neutral,0.273,6,0.727,16
1996,Finley,2: very neutral,0.318,7,0.682,15
1996,Islam,3: somewhat neutral,0.227,5,0.773,17
1996,Aquarius,1: most neutral,0.5,11,0.5,11
1996,Channon,1: most neutral,0.591,13,0.409,9
1996,Jayd,3: somewhat neutral,0.727,16,0.273,6
1996,Reily,2: very neutral,0.636,14,0.364,8
1996,Evon,1: most neutral,0.591,13,0.409,9
1996,Jeriah,3: somewhat neutral,0.227,5,0.773,17
1996,Lunden,3: somewhat neutral,0.727,16,0.273,6
1996,Corbyn,2: very neutral,0.318,7,0.682,15
1996,Jerin,3: somewhat neutral,0.227,5,0.773,17
1996,Mykelti,1: most neutral,0.5,11,0.5,11
1996,Choua,2: very neutral,0.682,15,0.318,7
1996,Marquelle,3: somewhat neutral,0.273,6,0.727,16
1996,Kolbie,1: most neutral,0.591,13,0.409,9
1996,Loran,1: most neutral,0.5,11,0.5,11
1996,Omega,3: somewhat neutral,0.727,16,0.273,6
1996,Hien,1: most neutral,0.5,11,0.5,11
1996,Taylin,3: somewhat neutral,0.727,16,0.273,6
1996,Talyn,2: very neutral,0.682,15,0.318,7
1996,Tanis,3: somewhat neutral,0.273,6,0.727,16
1996,Tabor,3: somewhat neutral,0.227,5,0.773,17
1996,Ricci,2: very neutral,0.682,15,0.318,7
1996,Aleksei,3: somewhat neutral,0.273,6,0.727,16
1996,Omri,3: somewhat neutral,0.227,5,0.773,17
1996,Devinn,3: somewhat neutral,0.273,6,0.727,16
1996,Angle,3: somewhat neutral,0.773,17,0.227,5
1996,Kelin,1: most neutral,0.455,10,0.545,12
1996,Alika,1: most neutral,0.409,9,0.591,13
1996,Kamrin,1: most neutral,0.409,9,0.591,13
1996,Min,2: very neutral,0.364,8,0.636,14
1996,Carlisle,3: somewhat neutral,0.762,16,0.238,5
1996,Shavonte,1: most neutral,0.571,12,0.429,9
1996,Harjot,2: very neutral,0.381,8,0.619,13
1996,Caron,1: most neutral,0.429,9,0.571,12
1996,Oluwaseun,1: most neutral,0.429,9,0.571,12
1996,Chastin,1: most neutral,0.429,9,0.571,12
1996,Wisdom,1: most neutral,0.571,12,0.429,9
1996,Amiri,3: somewhat neutral,0.286,6,0.714,15
1996,Gagandeep,2: very neutral,0.381,8,0.619,13
1996,Story,3: somewhat neutral,0.762,16,0.238,5
1996,Kasen,3: somewhat neutral,0.238,5,0.762,16
1996,Davy,3: somewhat neutral,0.286,6,0.714,15
1996,Ashby,2: very neutral,0.667,14,0.333,7
1996,Gates,1: most neutral,0.476,10,0.524,11
1996,Tristine,3: somewhat neutral,0.762,16,0.238,5
1996,Vinnie,3: somewhat neutral,0.286,6,0.714,15
1996,Kiyoshi,3: somewhat neutral,0.238,5,0.762,16
1996,Unnamed,2: very neutral,0.333,7,0.667,14
1996,Demaris,1: most neutral,0.524,11,0.476,10
1996,Sivan,2: very neutral,0.619,13,0.381,8
1996,Brittain,1: most neutral,0.524,11,0.476,10
1996,Sang,3: somewhat neutral,0.238,5,0.762,16
1996,Sunday,3: somewhat neutral,0.714,15,0.286,6
1996,Akili,1: most neutral,0.429,9,0.571,12
1996,Gal,2: very neutral,0.333,7,0.667,14
1996,Chesley,1: most neutral,0.571,12,0.429,9
1996,Chayanne,1: most neutral,0.476,10,0.524,11
1996,Kary,1: most neutral,0.571,12,0.429,9
1996,Neema,2: very neutral,0.381,8,0.619,13
1996,Tajae,1: most neutral,0.429,9,0.571,12
1996,Mc,3: somewhat neutral,0.762,16,0.238,5
1996,Eri,3: somewhat neutral,0.286,6,0.714,15
1996,Eliah,3: somewhat neutral,0.286,6,0.714,15
1996,Landyn,2: very neutral,0.381,8,0.619,13
1996,Tashaun,3: somewhat neutral,0.286,6,0.714,15
1996,Camara,3: somewhat neutral,0.75,15,0.25,5
1996,Davi,1: most neutral,0.55,11,0.45,9
1996,Tieler,1: most neutral,0.55,11,0.45,9
1996,Rasha,3: somewhat neutral,0.75,15,0.25,5
1996,Elon,2: very neutral,0.35,7,0.65,13
1996,Aston,3: somewhat neutral,0.25,5,0.75,15
1996,Arnell,2: very neutral,0.65,13,0.35,7
1996,Carman,3: somewhat neutral,0.75,15,0.25,5
1996,Hennessy,2: very neutral,0.65,13,0.35,7
1996,Lian,3: somewhat neutral,0.75,15,0.25,5
1996,Jonell,2: very neutral,0.632,12,0.368,7
1996,Navjot,1: most neutral,0.421,8,0.579,11
1996,Chong,3: somewhat neutral,0.263,5,0.737,14
1996,Tully,2: very neutral,0.316,6,0.684,13
1996,Taylan,1: most neutral,0.526,10,0.474,9
1996,Ora,2: very neutral,0.684,13,0.316,6
1996,Shylo,3: somewhat neutral,0.737,14,0.263,5
1996,Jahari,3: somewhat neutral,0.263,5,0.737,14
1996,Bayle,3: somewhat neutral,0.737,14,0.263,5
1996,Kani,2: very neutral,0.368,7,0.632,12
1996,Kenyata,1: most neutral,0.579,11,0.421,8
1996,Andree,1: most neutral,0.421,8,0.579,11
1996,Avian,2: very neutral,0.368,7,0.632,12
1996,Cristan,2: very neutral,0.316,6,0.684,13
1996,Avante,2: very neutral,0.316,6,0.684,13
1996,Azriel,3: somewhat neutral,0.263,5,0.737,14
1996,Jordain,2: very neutral,0.684,13,0.316,6
1996,Carlyle,2: very neutral,0.368,7,0.632,12
1996,Charon,3: somewhat neutral,0.737,14,0.263,5
1996,Deshay,1: most neutral,0.556,10,0.444,8
1996,Jireh,2: very neutral,0.333,6,0.667,12
1996,Ren,3: somewhat neutral,0.278,5,0.722,13
1996,Shonte,2: very neutral,0.667,12,0.333,6
1996,Kerrington,1: most neutral,0.556,10,0.444,8
1996,Ramey,1: most neutral,0.5,9,0.5,9
1996,Graysen,2: very neutral,0.333,6,0.667,12
1996,Khanh,1: most neutral,0.556,10,0.444,8
1996,Jasiah,2: very neutral,0.333,6,0.667,12
1996,Chavon,2: very neutral,0.667,12,0.333,6
1996,Lanier,2: very neutral,0.333,6,0.667,12
1996,Taje,1: most neutral,0.5,9,0.5,9
1996,Makana,3: somewhat neutral,0.278,5,0.722,13
1996,Chi,1: most neutral,0.556,10,0.444,8
1996,Shalon,3: somewhat neutral,0.722,13,0.278,5
1996,Chayne,1: most neutral,0.5,9,0.5,9
1996,Jomari,2: very neutral,0.389,7,0.611,11
1996,Damari,2: very neutral,0.389,7,0.611,11
1996,Aly,2: very neutral,0.389,7,0.611,11
1996,Coree,1: most neutral,0.556,10,0.444,8
1996,Aarion,1: most neutral,0.5,9,0.5,9
1996,Blue,2: very neutral,0.389,7,0.611,11
1996,Danell,3: somewhat neutral,0.722,13,0.278,5
1996,Shady,1: most neutral,0.556,10,0.444,8
1996,Deontra,3: somewhat neutral,0.278,5,0.722,13
1996,Danie,2: very neutral,0.611,11,0.389,7
1996,Amadi,1: most neutral,0.556,10,0.444,8
1996,Uchenna,3: somewhat neutral,0.278,5,0.722,13
1996,Ajene,3: somewhat neutral,0.722,13,0.278,5
1996,Yu,1: most neutral,0.556,10,0.444,8
1996,Chevon,3: somewhat neutral,0.294,5,0.706,12
1996,Montoya,3: somewhat neutral,0.706,12,0.294,5
1996,Trea,3: somewhat neutral,0.294,5,0.706,12
1996,Oluwatobi,1: most neutral,0.412,7,0.588,10
1996,Donye,2: very neutral,0.353,6,0.647,11
1996,Arley,1: most neutral,0.412,7,0.588,10
1996,Golden,1: most neutral,0.412,7,0.588,10
1996,Parish,1: most neutral,0.529,9,0.471,8
1996,Manu,3: somewhat neutral,0.294,5,0.706,12
1996,Jalene,3: somewhat neutral,0.706,12,0.294,5
1996,Tyjae,1: most neutral,0.471,8,0.529,9
1996,Unkown,1: most neutral,0.588,10,0.412,7
1996,Rayn,1: most neutral,0.588,10,0.412,7
1996,Lachlan,3: somewhat neutral,0.294,5,0.706,12
1996,Adi,2: very neutral,0.647,11,0.353,6
1996,Le,1: most neutral,0.588,10,0.412,7
1996,Takota,2: very neutral,0.353,6,0.647,11
1996,Seven,1: most neutral,0.412,7,0.588,10
1996,Kiowa,3: somewhat neutral,0.294,5,0.706,12
1996,Kellin,2: very neutral,0.353,6,0.647,11
1996,Adlai,3: somewhat neutral,0.294,5,0.706,12
1996,Jorian,3: somewhat neutral,0.294,5,0.706,12
1996,Caylan,3: somewhat neutral,0.706,12,0.294,5
1996,Mylan,2: very neutral,0.353,6,0.647,11
1996,Jasmeet,2: very neutral,0.647,11,0.353,6
1996,Jaydin,1: most neutral,0.412,7,0.588,10
1996,Chisom,1: most neutral,0.588,10,0.412,7
1996,Miciah,3: somewhat neutral,0.294,5,0.706,12
1996,Deaundra,1: most neutral,0.562,9,0.438,7
1996,Jaz,1: most neutral,0.562,9,0.438,7
1996,Indy,1: most neutral,0.562,9,0.438,7
1996,Colbie,1: most neutral,0.562,9,0.438,7
1996,Kelyn,1: most neutral,0.562,9,0.438,7
1996,Terris,2: very neutral,0.375,6,0.625,10
1996,Kadyn,1: most neutral,0.562,9,0.438,7
1996,Cher,2: very neutral,0.312,5,0.688,11
1996,Tyller,2: very neutral,0.375,6,0.625,10
1996,Errin,2: very neutral,0.688,11,0.312,5
1996,Karee,1: most neutral,0.438,7,0.562,9
1996,Hartley,1: most neutral,0.5,8,0.5,8
1996,Taite,2: very neutral,0.625,10,0.375,6
1996,Perris,1: most neutral,0.438,7,0.562,9
1996,Chandlar,1: most neutral,0.5,8,0.5,8
1996,San,1: most neutral,0.438,7,0.562,9
1996,Tenzin,1: most neutral,0.438,7,0.562,9
1996,Terez,2: very neutral,0.312,5,0.688,11
1996,Chae,1: most neutral,0.5,8,0.5,8
1996,Blakeley,2: very neutral,0.688,11,0.312,5
1996,Eris,2: very neutral,0.625,10,0.375,6
1996,Kayland,2: very neutral,0.688,11,0.312,5
1996,Kamerin,1: most neutral,0.438,7,0.562,9
1996,Jennings,1: most neutral,0.438,7,0.562,9
1996,Jamaris,1: most neutral,0.438,7,0.562,9
1996,Delaine,2: very neutral,0.625,10,0.375,6
1996,Delane,1: most neutral,0.438,7,0.562,9
1996,Jacquese,2: very neutral,0.375,6,0.625,10
1996,Chey,2: very neutral,0.625,10,0.375,6
1996,Reegan,2: very neutral,0.688,11,0.312,5
1996,Avis,2: very neutral,0.625,10,0.375,6
1996,Terin,2: very neutral,0.688,11,0.312,5
1996,Brentley,2: very neutral,0.333,5,0.667,10
1996,Alexey,2: very neutral,0.333,5,0.667,10
1996,Taji,2: very neutral,0.333,5,0.667,10
1996,Sun,1: most neutral,0.533,8,0.467,7
1996,Diabolique,1: most neutral,0.533,8,0.467,7
1996,Ajai,1: most neutral,0.467,7,0.533,8
1996,Jacquel,2: very neutral,0.333,5,0.667,10
1996,Lior,1: most neutral,0.467,7,0.533,8
1996,Domnique,1: most neutral,0.533,8,0.467,7
1996,Evann,1: most neutral,0.533,8,0.467,7
1996,Kao,2: very neutral,0.333,5,0.667,10
1996,Jasdeep,1: most neutral,0.533,8,0.467,7
1996,Keyonta,1: most neutral,0.467,7,0.533,8
1996,Alee,1: most neutral,0.6,9,0.4,6
1996,Kele,1: most neutral,0.467,7,0.533,8
1996,Austine,2: very neutral,0.333,5,0.667,10
1996,Jorey,2: very neutral,0.333,5,0.667,10
1996,Manar,2: very neutral,0.667,10,0.333,5
1996,Amel,1: most neutral,0.6,9,0.4,6
1996,Elishah,1: most neutral,0.467,7,0.533,8
1996,Ramie,1: most neutral,0.6,9,0.4,6
1996,Keelyn,2: very neutral,0.667,10,0.333,5
1996,Osha,1: most neutral,0.6,9,0.4,6
1996,Wynne,1: most neutral,0.6,9,0.4,6
1996,Oluwatosin,2: very neutral,0.333,5,0.667,10
1996,Markelle,1: most neutral,0.6,9,0.4,6
1996,Keilyn,1: most neutral,0.6,9,0.4,6
1996,Lennox,2: very neutral,0.333,5,0.667,10
1996,Kallan,1: most neutral,0.6,9,0.4,6
1996,Kieren,1: most neutral,0.4,6,0.6,9
1996,Simranjit,1: most neutral,0.4,6,0.6,9
1996,Tajee,1: most neutral,0.4,6,0.6,9
1996,Khalin,1: most neutral,0.4,6,0.6,9
1996,Neftaly,2: very neutral,0.333,5,0.667,10
1996,Jentry,2: very neutral,0.667,10,0.333,5
1996,Naveen,2: very neutral,0.333,5,0.667,10
1996,Donshay,1: most neutral,0.5,7,0.5,7
1996,Donyea,1: most neutral,0.5,7,0.5,7
1996,Mackay,1: most neutral,0.429,6,0.571,8
1996,Yvan,2: very neutral,0.357,5,0.643,9
1996,Dejan,1: most neutral,0.5,7,0.5,7
1996,Maxie,1: most neutral,0.5,7,0.5,7
1996,Davionne,1: most neutral,0.5,7,0.5,7
1996,Rane,1: most neutral,0.571,8,0.429,6
1996,Jarae,1: most neutral,0.571,8,0.429,6
1996,Mclain,2: very neutral,0.357,5,0.643,9
1996,Dacotah,2: very neutral,0.357,5,0.643,9
1996,Raynell,2: very neutral,0.643,9,0.357,5
1996,Teddie,1: most neutral,0.571,8,0.429,6
1996,Hao,2: very neutral,0.357,5,0.643,9
1996,Raylin,2: very neutral,0.643,9,0.357,5
1996,Rieley,1: most neutral,0.571,8,0.429,6
1996,Chai,1: most neutral,0.429,6,0.571,8
1996,Bralyn,2: very neutral,0.357,5,0.643,9
1996,Elizah,2: very neutral,0.357,5,0.643,9
1996,Asheton,1: most neutral,0.571,8,0.429,6
1996,Miko,1: most neutral,0.5,7,0.5,7
1996,Jayni,1: most neutral,0.429,6,0.571,8
1996,Gaylen,2: very neutral,0.643,9,0.357,5
1996,Sheron,1: most neutral,0.5,7,0.5,7
1996,Shalin,1: most neutral,0.429,6,0.571,8
1996,Morgon,2: very neutral,0.357,5,0.643,9
1996,Kindred,2: very neutral,0.643,9,0.357,5
1996,Lanell,2: very neutral,0.643,9,0.357,5
1996,Ayomide,2: very neutral,0.357,5,0.643,9
1996,Arlie,1: most neutral,0.429,6,0.571,8
1996,Bay,2: very neutral,0.357,5,0.643,9
1996,Mirza,1: most neutral,0.429,6,0.571,8
1996,Kameren,1: most neutral,0.5,7,0.5,7
1996,Tobey,1: most neutral,0.429,6,0.571,8
1996,Yee,1: most neutral,0.429,6,0.571,8
1996,Tilar,2: very neutral,0.385,5,0.615,8
1996,Tyan,2: very neutral,0.385,5,0.615,8
1996,Rowen,2: very neutral,0.385,5,0.615,8
1996,Selby,2: very neutral,0.385,5,0.615,8
1996,Valen,2: very neutral,0.385,5,0.615,8
1996,Keola,2: very neutral,0.385,5,0.615,8
1996,Shaden,2: very neutral,0.385,5,0.615,8
1996,Erian,1: most neutral,0.538,7,0.462,6
1996,Zarian,2: very neutral,0.385,5,0.615,8
1996,Pasha,2: very neutral,0.615,8,0.385,5
1996,Salam,1: most neutral,0.538,7,0.462,6
1996,Cailen,1: most neutral,0.462,6,0.538,7
1996,Kemari,1: most neutral,0.462,6,0.538,7
1996,Marlowe,1: most neutral,0.462,6,0.538,7
1996,Malone,1: most neutral,0.538,7,0.462,6
1996,Maciah,1: most neutral,0.538,7,0.462,6
1996,Kristain,1: most neutral,0.538,7,0.462,6
1996,Karel,1: most neutral,0.538,7,0.462,6
1996,Tylin,1: most neutral,0.462,6,0.538,7
1996,Jemiah,1: most neutral,0.538,7,0.462,6
1996,Aundra,2: very neutral,0.385,5,0.615,8
1996,Shaquelle,2: very neutral,0.615,8,0.385,5
1996,Adama,2: very neutral,0.385,5,0.615,8
1996,Daelin,2: very neutral,0.385,5,0.615,8
1996,Kendle,2: very neutral,0.615,8,0.385,5
1996,Adell,2: very neutral,0.615,8,0.385,5
1996,Donyell,2: very neutral,0.385,5,0.615,8
1996,Johari,2: very neutral,0.615,8,0.385,5
1996,Abrar,2: very neutral,0.615,8,0.385,5
1996,Mykael,2: very neutral,0.615,8,0.385,5
1996,Ha,2: very neutral,0.615,8,0.385,5
1996,Laverne,1: most neutral,0.417,5,0.583,7
1996,Mical,1: most neutral,0.583,7,0.417,5
1996,Yuuki,1: most neutral,0.417,5,0.583,7
1996,Shyler,1: most neutral,0.417,5,0.583,7
1996,Nakota,1: most neutral,0.583,7,0.417,5
1996,Mickell,1: most neutral,0.583,7,0.417,5
1996,Kaymen,1: most neutral,0.5,6,0.5,6
1996,Navdeep,1: most neutral,0.583,7,0.417,5
1996,Olamide,1: most neutral,0.583,7,0.417,5
1996,Cai,1: most neutral,0.5,6,0.5,6
1996,Brelyn,1: most neutral,0.5,6,0.5,6
1996,Edel,1: most neutral,0.417,5,0.583,7
1996,Shaolin,1: most neutral,0.583,7,0.417,5
1996,Mendy,1: most neutral,0.5,6,0.5,6
1996,Grier,1: most neutral,0.417,5,0.583,7
1996,Chais,1: most neutral,0.417,5,0.583,7
1996,Ash,1: most neutral,0.417,5,0.583,7
1996,Jadrian,1: most neutral,0.417,5,0.583,7
1996,Arshdeep,1: most neutral,0.583,7,0.417,5
1996,Bevin,1: most neutral,0.583,7,0.417,5
1996,Blakley,1: most neutral,0.417,5,0.583,7
1996,Trystyn,1: most neutral,0.417,5,0.583,7
1996,Courtnay,1: most neutral,0.583,7,0.417,5
1996,Tarrin,1: most neutral,0.417,5,0.583,7
1996,Daly,1: most neutral,0.583,7,0.417,5
1996,Arrion,1: most neutral,0.417,5,0.583,7
1996,Aleksi,1: most neutral,0.417,5,0.583,7
1996,Tone,1: most neutral,0.417,5,0.583,7
1996,Jabri,1: most neutral,0.417,5,0.583,7
1996,Tian,1: most neutral,0.5,6,0.5,6
1996,Ly,1: most neutral,0.583,7,0.417,5
1996,Tyrea,1: most neutral,0.583,7,0.417,5
1996,Royale,1: most neutral,0.455,5,0.545,6
1996,Rennie,1: most neutral,0.455,5,0.545,6
1996,Alin,1: most neutral,0.545,6,0.455,5
1996,Rebel,1: most neutral,0.455,5,0.545,6
1996,Hong,1: most neutral,0.545,6,0.455,5
1996,Alyn,1: most neutral,0.545,6,0.455,5
1996,Nichola,1: most neutral,0.545,6,0.455,5
1996,Gale,1: most neutral,0.455,5,0.545,6
1996,Dylann,1: most neutral,0.455,5,0.545,6
1996,Germany,1: most neutral,0.455,5,0.545,6
1996,Deane,1: most neutral,0.455,5,0.545,6
1996,Currie,1: most neutral,0.455,5,0.545,6
1996,Azhar,1: most neutral,0.455,5,0.545,6
1996,Tavita,1: most neutral,0.545,6,0.455,5
1996,Amauri,1: most neutral,0.545,6,0.455,5
1996,Ramandeep,1: most neutral,0.545,6,0.455,5
1996,Pepper,1: most neutral,0.545,6,0.455,5
1996,Nieves,1: most neutral,0.545,6,0.455,5
1996,Shale,1: most neutral,0.545,6,0.455,5
1996,Jadan,1: most neutral,0.545,6,0.455,5
1996,Kemani,1: most neutral,0.545,6,0.455,5
1996,Armonie,1: most neutral,0.545,6,0.455,5
1996,Breion,1: most neutral,0.545,6,0.455,5
1996,Maeson,1: most neutral,0.455,5,0.545,6
1996,Corliss,1: most neutral,0.545,6,0.455,5
1996,Eliyah,1: most neutral,0.455,5,0.545,6
1996,Jaice,1: most neutral,0.545,6,0.455,5
1996,Larsen,1: most neutral,0.545,6,0.455,5
1996,Skiler,1: most neutral,0.5,5,0.5,5
1996,Gabreil,1: most neutral,0.5,5,0.5,5
1996,Yared,1: most neutral,0.5,5,0.5,5
1996,Xzavia,1: most neutral,0.5,5,0.5,5
1996,Darcel,1: most neutral,0.5,5,0.5,5
1996,Dai,1: most neutral,0.5,5,0.5,5
1996,Brit,1: most neutral,0.5,5,0.5,5
1996,Jamille,1: most neutral,0.5,5,0.5,5
1996,Jaquese,1: most neutral,0.5,5,0.5,5
1996,Avory,1: most neutral,0.5,5,0.5,5
1996,Ashtan,1: most neutral,0.5,5,0.5,5
1996,Aleksey,1: most neutral,0.5,5,0.5,5
1996,Kennie,1: most neutral,0.5,5,0.5,5
1996,Seena,1: most neutral,0.5,5,0.5,5
1996,Macauley,1: most neutral,0.5,5,0.5,5
1996,Shaune,1: most neutral,0.5,5,0.5,5
1996,Taler,1: most neutral,0.5,5,0.5,5
1996,Emanuelle,1: most neutral,0.5,5,0.5,5
